age,id,antigen_iso,value,lambda.sim,sample_size,cluster
4.47,23,HlyE_IgA,0.867,0.15,50,3
4.47,23,HlyE_IgG,0.528,0.15,50,3
4.65,24,HlyE_IgA,12.2,0.15,50,3
4.65,24,HlyE_IgG,138,0.15,50,3
4.57,25,HlyE_IgA,0.633,0.15,50,3
4.57,25,HlyE_IgG,0.659,0.15,50,3
6.32,26,HlyE_IgA,1.98,0.15,50,3
6.32,26,HlyE_IgG,25,0.15,50,3
7.25,27,HlyE_IgA,155,0.15,50,3
7.25,27,HlyE_IgG,249,0.15,50,3
7.05,28,HlyE_IgA,0.223,0.15,50,3
7.05,28,HlyE_IgG,0.518,0.15,50,3
6.03,29,HlyE_IgA,15.9,0.15,50,3
6.03,29,HlyE_IgG,26.3,0.15,50,3
3.24,30,HlyE_IgA,0.513,0.15,50,3
3.24,30,HlyE_IgG,0.658,0.15,50,3
0.52,31,HlyE_IgA,0.501,0.15,50,3
0.52,31,HlyE_IgG,0.661,0.15,50,3
6.7,32,HlyE_IgA,0.322,0.15,50,3
6.7,32,HlyE_IgG,0.619,0.15,50,3
5.73,33,HlyE_IgA,242,0.15,50,3
5.73,33,HlyE_IgG,183,0.15,50,3
4.92,34,HlyE_IgA,1.44,0.15,50,3
4.92,34,HlyE_IgG,1.41,0.15,50,3
1.2,35,HlyE_IgA,0.677,0.15,50,3
1.2,35,HlyE_IgG,0.422,0.15,50,3
9.25,36,HlyE_IgA,2.26,0.15,50,3
9.25,36,HlyE_IgG,1190,0.15,50,3
3.17,37,HlyE_IgA,2.33,0.15,50,3
3.17,37,HlyE_IgG,2040,0.15,50,3
4.96,38,HlyE_IgA,9.16,0.15,50,3
4.96,38,HlyE_IgG,9.74,0.15,50,3
0.22,39,HlyE_IgA,0.399,0.15,50,3
0.22,39,HlyE_IgG,0.375,0.15,50,3
6.41,40,HlyE_IgA,2030,0.15,50,3
6.41,40,HlyE_IgG,1110,0.15,50,3
8.81,41,HlyE_IgA,0.59,0.15,50,3
8.81,41,HlyE_IgG,0.323,0.15,50,3
6.3,42,HlyE_IgA,0.946,0.15,50,3
6.3,42,HlyE_IgG,1.07,0.15,50,3
5.56,43,HlyE_IgA,0.489,0.15,50,3
5.56,43,HlyE_IgG,24.8,0.15,50,3
6.1,44,HlyE_IgA,0.378,0.15,50,3
6.1,44,HlyE_IgG,0.666,0.15,50,3
1.2,45,HlyE_IgA,0.518,0.15,50,3
1.2,45,HlyE_IgG,0.35,0.15,50,3
2.14,46,HlyE_IgA,0.366,0.15,50,3
2.14,46,HlyE_IgG,0.748,0.15,50,3
8.13,47,HlyE_IgA,34.3,0.15,50,3
8.13,47,HlyE_IgG,45.2,0.15,50,3
3.03,48,HlyE_IgA,0.195,0.15,50,3
3.03,48,HlyE_IgG,0.369,0.15,50,3
5.63,49,HlyE_IgA,0.57,0.15,50,3
5.63,49,HlyE_IgG,0.33,0.15,50,3
4.67,50,HlyE_IgA,1.8,0.15,50,3
4.67,50,HlyE_IgG,53.6,0.15,50,3
0.57,1,HlyE_IgA,0.577,0.15,50,4
0.57,1,HlyE_IgG,0.703,0.15,50,4
6.58,2,HlyE_IgA,0.678,0.15,50,4
6.58,2,HlyE_IgG,0.301,0.15,50,4
4.87,3,HlyE_IgA,2.92,0.15,50,4
4.87,3,HlyE_IgG,445,0.15,50,4
2,4,HlyE_IgA,0.541,0.15,50,4
2,4,HlyE_IgG,0.273,0.15,50,4
7.79,5,HlyE_IgA,0.276,0.15,50,4
7.79,5,HlyE_IgG,0.849,0.15,50,4
6.56,6,HlyE_IgA,0.546,0.15,50,4
6.56,6,HlyE_IgG,0.62,0.15,50,4
9.2,7,HlyE_IgA,0.558,0.15,50,4
9.2,7,HlyE_IgG,0.731,0.15,50,4
7.23,8,HlyE_IgA,0.844,0.15,50,4
7.23,8,HlyE_IgG,0.353,0.15,50,4
2.47,9,HlyE_IgA,60.3,0.15,50,4
2.47,9,HlyE_IgG,182,0.15,50,4
8.71,10,HlyE_IgA,0.64,0.15,50,4
8.71,10,HlyE_IgG,0.642,0.15,50,4
3.08,11,HlyE_IgA,0.888,0.15,50,4
3.08,11,HlyE_IgG,0.651,0.15,50,4
7.89,12,HlyE_IgA,1.75,0.15,50,4
7.89,12,HlyE_IgG,1150,0.15,50,4
3.79,13,HlyE_IgA,0.107,0.15,50,4
3.79,13,HlyE_IgG,0.447,0.15,50,4
5.22,14,HlyE_IgA,0.51,0.15,50,4
5.22,14,HlyE_IgG,6.67,0.15,50,4
2.27,15,HlyE_IgA,5.41,0.15,50,4
2.27,15,HlyE_IgG,13.2,0.15,50,4
6.89,16,HlyE_IgA,0.852,0.15,50,4
6.89,16,HlyE_IgG,0.297,0.15,50,4
4.81,17,HlyE_IgA,0.204,0.15,50,4
4.81,17,HlyE_IgG,0.552,0.15,50,4
6.31,18,HlyE_IgA,1.33,0.15,50,4
6.31,18,HlyE_IgG,1.47,0.15,50,4
1.68,19,HlyE_IgA,0.805,0.15,50,4
1.68,19,HlyE_IgG,0.455,0.15,50,4
9.02,20,HlyE_IgA,0.758,0.15,50,4
9.02,20,HlyE_IgG,0.502,0.15,50,4
8.69,21,HlyE_IgA,1.72,0.15,50,4
8.69,21,HlyE_IgG,2.15,0.15,50,4
2.69,22,HlyE_IgA,45.2,0.15,50,4
2.69,22,HlyE_IgG,66.1,0.15,50,4
6.99,23,HlyE_IgA,0.595,0.15,50,4
6.99,23,HlyE_IgG,1.44,0.15,50,4
3.21,24,HlyE_IgA,0.437,0.15,50,4
3.21,24,HlyE_IgG,0.737,0.15,50,4
3.66,25,HlyE_IgA,0.395,0.15,50,4
3.66,25,HlyE_IgG,0.421,0.15,50,4
4,26,HlyE_IgA,0.538,0.15,50,4
4,26,HlyE_IgG,0.219,0.15,50,4
1.14,27,HlyE_IgA,0.434,0.15,50,4
1.14,27,HlyE_IgG,0.858,0.15,50,4
7.27,28,HlyE_IgA,5.34,0.15,50,4
7.27,28,HlyE_IgG,1.81,0.15,50,4
9.46,29,HlyE_IgA,6.21,0.15,50,4
9.46,29,HlyE_IgG,117,0.15,50,4
5.8,30,HlyE_IgA,1.63,0.15,50,4
5.8,30,HlyE_IgG,90.7,0.15,50,4
7.61,31,HlyE_IgA,0.423,0.15,50,4
7.61,31,HlyE_IgG,1.3,0.15,50,4
6.2,32,HlyE_IgA,0.116,0.15,50,4
6.2,32,HlyE_IgG,0.776,0.15,50,4
5.53,33,HlyE_IgA,19.3,0.15,50,4
5.53,33,HlyE_IgG,254,0.15,50,4
8.12,34,HlyE_IgA,37.8,0.15,50,4
8.12,34,HlyE_IgG,5610,0.15,50,4
3.39,35,HlyE_IgA,0.173,0.15,50,4
3.39,35,HlyE_IgG,0.64,0.15,50,4
5.05,36,HlyE_IgA,0.297,0.15,50,4
5.05,36,HlyE_IgG,1.67,0.15,50,4
9.68,37,HlyE_IgA,1.35,0.15,50,4
9.68,37,HlyE_IgG,71.6,0.15,50,4
2.91,38,HlyE_IgA,0.34,0.15,50,4
2.91,38,HlyE_IgG,0.493,0.15,50,4
2.15,39,HlyE_IgA,0.0891,0.15,50,4
2.15,39,HlyE_IgG,0.499,0.15,50,4
5.6,40,HlyE_IgA,5.2,0.15,50,4
5.6,40,HlyE_IgG,1.4,0.15,50,4
6.88,41,HlyE_IgA,0.678,0.15,50,4
6.88,41,HlyE_IgG,0.457,0.15,50,4
3.63,42,HlyE_IgA,0.323,0.15,50,4
3.63,42,HlyE_IgG,0.257,0.15,50,4
1.44,43,HlyE_IgA,0.615,0.15,50,4
1.44,43,HlyE_IgG,0.42,0.15,50,4
1.52,44,HlyE_IgA,0.459,0.15,50,4
1.52,44,HlyE_IgG,0.316,0.15,50,4
7.54,45,HlyE_IgA,54.6,0.15,50,4
7.54,45,HlyE_IgG,20.5,0.15,50,4
0.07,46,HlyE_IgA,0.678,0.15,50,4
0.07,46,HlyE_IgG,0.915,0.15,50,4
1.95,47,HlyE_IgA,8580,0.15,50,4
1.95,47,HlyE_IgG,1250,0.15,50,4
2.81,48,HlyE_IgA,0.855,0.15,50,4
2.81,48,HlyE_IgG,0.627,0.15,50,4
0.03,49,HlyE_IgA,0.64,0.15,50,4
0.03,49,HlyE_IgG,0.129,0.15,50,4
0.02,50,HlyE_IgA,0.285,0.15,50,4
0.02,50,HlyE_IgG,0.524,0.15,50,4
2.88,1,HlyE_IgA,0.529,0.15,50,5
2.88,1,HlyE_IgG,0.497,0.15,50,5
7.52,2,HlyE_IgA,45.9,0.15,50,5
7.52,2,HlyE_IgG,328,0.15,50,5
3.13,3,HlyE_IgA,37.4,0.15,50,5
3.13,3,HlyE_IgG,14.8,0.15,50,5
5.51,4,HlyE_IgA,0.394,0.15,50,5
5.51,4,HlyE_IgG,1.9,0.15,50,5
3.75,5,HlyE_IgA,549,0.15,50,5
3.75,5,HlyE_IgG,14,0.15,50,5
4.34,6,HlyE_IgA,0.522,0.15,50,5
4.34,6,HlyE_IgG,0.428,0.15,50,5
6.62,7,HlyE_IgA,0.475,0.15,50,5
6.62,7,HlyE_IgG,0.948,0.15,50,5
1.79,8,HlyE_IgA,0.481,0.15,50,5
1.79,8,HlyE_IgG,0.543,0.15,50,5
7.77,9,HlyE_IgA,21.8,0.15,50,5
7.77,9,HlyE_IgG,2.73,0.15,50,5
9.4,10,HlyE_IgA,7.66,0.15,50,5
9.4,10,HlyE_IgG,7.97,0.15,50,5
4.42,11,HlyE_IgA,0.624,0.15,50,5
4.42,11,HlyE_IgG,0.305,0.15,50,5
1.45,12,HlyE_IgA,163,0.15,50,5
1.45,12,HlyE_IgG,622,0.15,50,5
6.86,13,HlyE_IgA,7.8,0.15,50,5
6.86,13,HlyE_IgG,0.455,0.15,50,5
1.25,14,HlyE_IgA,0.722,0.15,50,5
1.25,14,HlyE_IgG,0.435,0.15,50,5
2.87,15,HlyE_IgA,0.906,0.15,50,5
2.87,15,HlyE_IgG,0.218,0.15,50,5
4.39,16,HlyE_IgA,2.01,0.15,50,5
4.39,16,HlyE_IgG,7.93,0.15,50,5
4.3,17,HlyE_IgA,0.598,0.15,50,5
4.3,17,HlyE_IgG,0.489,0.15,50,5
1.89,18,HlyE_IgA,111,0.15,50,5
1.89,18,HlyE_IgG,197,0.15,50,5
5.57,19,HlyE_IgA,0.58,0.15,50,5
5.57,19,HlyE_IgG,0.363,0.15,50,5
6.95,20,HlyE_IgA,4.18,0.15,50,5
6.95,20,HlyE_IgG,1.25,0.15,50,5
6.69,21,HlyE_IgA,1.39,0.15,50,5
6.69,21,HlyE_IgG,27.7,0.15,50,5
1.38,22,HlyE_IgA,0.465,0.15,50,5
1.38,22,HlyE_IgG,0.566,0.15,50,5
3.57,23,HlyE_IgA,0.395,0.15,50,5
3.57,23,HlyE_IgG,0.46,0.15,50,5
3.24,24,HlyE_IgA,0.254,0.15,50,5
3.24,24,HlyE_IgG,0.485,0.15,50,5
9.44,25,HlyE_IgA,1.46,0.15,50,5
9.44,25,HlyE_IgG,22.2,0.15,50,5
8.04,26,HlyE_IgA,0.351,0.15,50,5
8.04,26,HlyE_IgG,0.726,0.15,50,5
9.46,27,HlyE_IgA,15.5,0.15,50,5
9.46,27,HlyE_IgG,265,0.15,50,5
9.57,28,HlyE_IgA,1.59,0.15,50,5
9.57,28,HlyE_IgG,1260,0.15,50,5
6.15,29,HlyE_IgA,0.381,0.15,50,5
6.15,29,HlyE_IgG,0.411,0.15,50,5
0.97,30,HlyE_IgA,0.827,0.15,50,5
0.97,30,HlyE_IgG,0.299,0.15,50,5
1.38,31,HlyE_IgA,0.365,0.15,50,5
1.38,31,HlyE_IgG,0.96,0.15,50,5
7.54,32,HlyE_IgA,4,0.15,50,5
7.54,32,HlyE_IgG,17.8,0.15,50,5
6.99,33,HlyE_IgA,2.06,0.15,50,5
6.99,33,HlyE_IgG,0.392,0.15,50,5
7.73,34,HlyE_IgA,11.8,0.15,50,5
7.73,34,HlyE_IgG,8.31,0.15,50,5
0.98,35,HlyE_IgA,14.5,0.15,50,5
0.98,35,HlyE_IgG,43.4,0.15,50,5
5.36,36,HlyE_IgA,0.205,0.15,50,5
5.36,36,HlyE_IgG,0.6,0.15,50,5
8.21,37,HlyE_IgA,4.56,0.15,50,5
8.21,37,HlyE_IgG,4.42,0.15,50,5
3.8,38,HlyE_IgA,7.13,0.15,50,5
3.8,38,HlyE_IgG,13,0.15,50,5
8.97,39,HlyE_IgA,0.273,0.15,50,5
8.97,39,HlyE_IgG,0.469,0.15,50,5
3.76,40,HlyE_IgA,0.689,0.15,50,5
3.76,40,HlyE_IgG,27.3,0.15,50,5
7.76,41,HlyE_IgA,1.11,0.15,50,5
7.76,41,HlyE_IgG,5.68,0.15,50,5
9,42,HlyE_IgA,1.64,0.15,50,5
9,42,HlyE_IgG,1.17,0.15,50,5
1.25,43,HlyE_IgA,0.311,0.15,50,5
1.25,43,HlyE_IgG,0.234,0.15,50,5
2.49,44,HlyE_IgA,0.572,0.15,50,5
2.49,44,HlyE_IgG,0.554,0.15,50,5
7.42,45,HlyE_IgA,3.27,0.15,50,5
7.42,45,HlyE_IgG,24,0.15,50,5
8.03,46,HlyE_IgA,0.0396,0.15,50,5
8.03,46,HlyE_IgG,0.117,0.15,50,5
7.82,47,HlyE_IgA,1.72,0.15,50,5
7.82,47,HlyE_IgG,2.89,0.15,50,5
6.5,48,HlyE_IgA,2.6,0.15,50,5
6.5,48,HlyE_IgG,6.58,0.15,50,5
2.26,49,HlyE_IgA,0.442,0.15,50,5
2.26,49,HlyE_IgG,0.552,0.15,50,5
6.78,50,HlyE_IgA,0.591,0.15,50,5
6.78,50,HlyE_IgG,0.743,0.15,50,5
2.07,1,HlyE_IgA,0.414,0.15,50,6
2.07,1,HlyE_IgG,0.38,0.15,50,6
3.38,2,HlyE_IgA,0.5,0.15,50,6
3.38,2,HlyE_IgG,0.489,0.15,50,6
7.95,3,HlyE_IgA,26.1,0.15,50,6
7.95,3,HlyE_IgG,2.72,0.15,50,6
9.54,4,HlyE_IgA,1.1,0.15,50,6
9.54,4,HlyE_IgG,10.5,0.15,50,6
0.68,5,HlyE_IgA,0.636,0.15,50,6
0.68,5,HlyE_IgG,0.412,0.15,50,6
0.12,6,HlyE_IgA,0.325,0.15,50,6
0.12,6,HlyE_IgG,0.596,0.15,50,6
9.64,7,HlyE_IgA,0.475,0.15,50,6
9.64,7,HlyE_IgG,1.61,0.15,50,6
0.93,8,HlyE_IgA,0.726,0.15,50,6
0.93,8,HlyE_IgG,0.787,0.15,50,6
9.29,9,HlyE_IgA,0.768,0.15,50,6
9.29,9,HlyE_IgG,0.768,0.15,50,6
9.5,10,HlyE_IgA,108,0.15,50,6
9.5,10,HlyE_IgG,1010,0.15,50,6
8.81,11,HlyE_IgA,8.78,0.15,50,6
8.81,11,HlyE_IgG,1.5,0.15,50,6
0.06,12,HlyE_IgA,0.281,0.15,50,6
0.06,12,HlyE_IgG,0.799,0.15,50,6
6.39,13,HlyE_IgA,0.703,0.15,50,6
6.39,13,HlyE_IgG,0.544,0.15,50,6
0.18,14,HlyE_IgA,0.542,0.15,50,6
0.18,14,HlyE_IgG,0.553,0.15,50,6
5.09,15,HlyE_IgA,20.8,0.15,50,6
5.09,15,HlyE_IgG,115,0.15,50,6
0.18,16,HlyE_IgA,0.581,0.15,50,6
0.18,16,HlyE_IgG,0.678,0.15,50,6
3.59,17,HlyE_IgA,0.356,0.15,50,6
3.59,17,HlyE_IgG,0.474,0.15,50,6
2.18,18,HlyE_IgA,12.5,0.15,50,6
2.18,18,HlyE_IgG,14.6,0.15,50,6
8.57,19,HlyE_IgA,0.49,0.15,50,6
8.57,19,HlyE_IgG,0.489,0.15,50,6
0.85,20,HlyE_IgA,0.619,0.15,50,6
0.85,20,HlyE_IgG,0.571,0.15,50,6
9.61,21,HlyE_IgA,0.373,0.15,50,6
9.61,21,HlyE_IgG,0.436,0.15,50,6
9.13,22,HlyE_IgA,4.44,0.15,50,6
9.13,22,HlyE_IgG,16.4,0.15,50,6
5.45,23,HlyE_IgA,0.584,0.15,50,6
5.45,23,HlyE_IgG,0.737,0.15,50,6
6.75,24,HlyE_IgA,625,0.15,50,6
6.75,24,HlyE_IgG,101,0.15,50,6
8.2,25,HlyE_IgA,0.503,0.15,50,6
8.2,25,HlyE_IgG,0.518,0.15,50,6
4.91,26,HlyE_IgA,56.5,0.15,50,6
4.91,26,HlyE_IgG,426,0.15,50,6
9.2,27,HlyE_IgA,50.8,0.15,50,6
9.2,27,HlyE_IgG,49.7,0.15,50,6
7.96,28,HlyE_IgA,0.466,0.15,50,6
7.96,28,HlyE_IgG,0.628,0.15,50,6
8.88,29,HlyE_IgA,0.323,0.15,50,6
8.88,29,HlyE_IgG,7.27,0.15,50,6
6.88,30,HlyE_IgA,0.0484,0.15,50,6
6.88,30,HlyE_IgG,11.6,0.15,50,6
4.05,31,HlyE_IgA,0.826,0.15,50,6
4.05,31,HlyE_IgG,0.558,0.15,50,6
6.78,32,HlyE_IgA,0.645,0.15,50,6
6.78,32,HlyE_IgG,0.466,0.15,50,6
2.59,33,HlyE_IgA,0.332,0.15,50,6
2.59,33,HlyE_IgG,0.608,0.15,50,6
7.42,34,HlyE_IgA,1.41,0.15,50,6
7.42,34,HlyE_IgG,34.3,0.15,50,6
8.68,35,HlyE_IgA,0.592,0.15,50,6
8.68,35,HlyE_IgG,0.189,0.15,50,6
7.64,36,HlyE_IgA,0.517,0.15,50,6
7.64,36,HlyE_IgG,0.492,0.15,50,6
9.9,37,HlyE_IgA,0.172,0.15,50,6
9.9,37,HlyE_IgG,0.309,0.15,50,6
0.21,38,HlyE_IgA,0.395,0.15,50,6
0.21,38,HlyE_IgG,0.432,0.15,50,6
9.96,39,HlyE_IgA,0.259,0.15,50,6
9.96,39,HlyE_IgG,0.569,0.15,50,6
0.27,40,HlyE_IgA,0.347,0.15,50,6
0.27,40,HlyE_IgG,0.558,0.15,50,6
7.76,41,HlyE_IgA,1040,0.15,50,6
7.76,41,HlyE_IgG,27.1,0.15,50,6
4.93,42,HlyE_IgA,0.355,0.15,50,6
4.93,42,HlyE_IgG,18.6,0.15,50,6
4.99,43,HlyE_IgA,1.99,0.15,50,6
4.99,43,HlyE_IgG,4.57,0.15,50,6
5.71,44,HlyE_IgA,0.588,0.15,50,6
5.71,44,HlyE_IgG,7.68,0.15,50,6
7.24,45,HlyE_IgA,0.794,0.15,50,6
7.24,45,HlyE_IgG,11,0.15,50,6
2.67,46,HlyE_IgA,0.724,0.15,50,6
2.67,46,HlyE_IgG,0.38,0.15,50,6
5.28,47,HlyE_IgA,0.0411,0.15,50,6
5.28,47,HlyE_IgG,0.644,0.15,50,6
3.42,48,HlyE_IgA,0.756,0.15,50,6
3.42,48,HlyE_IgG,0.381,0.15,50,6
8.85,49,HlyE_IgA,6.89,0.15,50,6
8.85,49,HlyE_IgG,2100,0.15,50,6
6.32,50,HlyE_IgA,1.27,0.15,50,6
6.32,50,HlyE_IgG,1.28,0.15,50,6
9.8,1,HlyE_IgA,3.57,0.15,50,7
9.8,1,HlyE_IgG,1.43,0.15,50,7
3.34,2,HlyE_IgA,19.4,0.15,50,7
3.34,2,HlyE_IgG,171,0.15,50,7
2.53,3,HlyE_IgA,0.489,0.15,50,7
2.53,3,HlyE_IgG,0.689,0.15,50,7
6.92,4,HlyE_IgA,0.585,0.15,50,7
6.92,4,HlyE_IgG,0.486,0.15,50,7
9.6,5,HlyE_IgA,1.81,0.15,50,7
9.6,5,HlyE_IgG,1.75,0.15,50,7
1.39,6,HlyE_IgA,0.343,0.15,50,7
1.39,6,HlyE_IgG,0.52,0.15,50,7
0.91,7,HlyE_IgA,0.45,0.15,50,7
0.91,7,HlyE_IgG,0.449,0.15,50,7
4.07,8,HlyE_IgA,0.421,0.15,50,7
4.07,8,HlyE_IgG,0.444,0.15,50,7
0.55,9,HlyE_IgA,28.3,0.15,50,7
0.55,9,HlyE_IgG,2490,0.15,50,7
1.19,10,HlyE_IgA,0.553,0.15,50,7
1.19,10,HlyE_IgG,0.254,0.15,50,7
8.53,11,HlyE_IgA,0.463,0.15,50,7
8.53,11,HlyE_IgG,0.646,0.15,50,7
7.44,12,HlyE_IgA,1.43,0.15,50,7
7.44,12,HlyE_IgG,1.1,0.15,50,7
4.86,13,HlyE_IgA,0.695,0.15,50,7
4.86,13,HlyE_IgG,2.51,0.15,50,7
3.41,14,HlyE_IgA,7.75,0.15,50,7
3.41,14,HlyE_IgG,614,0.15,50,7
9.3,15,HlyE_IgA,1.88,0.15,50,7
9.3,15,HlyE_IgG,15.5,0.15,50,7
3.98,16,HlyE_IgA,0.515,0.15,50,7
3.98,16,HlyE_IgG,0.162,0.15,50,7
7.19,17,HlyE_IgA,0.346,0.15,50,7
7.19,17,HlyE_IgG,0.819,0.15,50,7
9.35,18,HlyE_IgA,6.52,0.15,50,7
9.35,18,HlyE_IgG,28.1,0.15,50,7
0.48,19,HlyE_IgA,0.362,0.15,50,7
0.48,19,HlyE_IgG,0.926,0.15,50,7
4.25,20,HlyE_IgA,0.322,0.15,50,7
4.25,20,HlyE_IgG,0.571,0.15,50,7
9.66,21,HlyE_IgA,1.29,0.15,50,7
9.66,21,HlyE_IgG,1.26,0.15,50,7
1.55,22,HlyE_IgA,2.18,0.15,50,7
1.55,22,HlyE_IgG,37.5,0.15,50,7
3.64,23,HlyE_IgA,2.59,0.15,50,7
3.64,23,HlyE_IgG,57.5,0.15,50,7
5.57,24,HlyE_IgA,45,0.15,50,7
5.57,24,HlyE_IgG,3.55,0.15,50,7
3.79,25,HlyE_IgA,9,0.15,50,7
3.79,25,HlyE_IgG,482,0.15,50,7
8.68,26,HlyE_IgA,0.585,0.15,50,7
8.68,26,HlyE_IgG,0.599,0.15,50,7
5.39,27,HlyE_IgA,0.458,0.15,50,7
5.39,27,HlyE_IgG,23.7,0.15,50,7
6.94,28,HlyE_IgA,0.492,0.15,50,7
6.94,28,HlyE_IgG,0.106,0.15,50,7
0.67,29,HlyE_IgA,0.639,0.15,50,7
0.67,29,HlyE_IgG,0.711,0.15,50,7
7.13,30,HlyE_IgA,18.6,0.15,50,7
7.13,30,HlyE_IgG,14.1,0.15,50,7
6.66,31,HlyE_IgA,0.376,0.15,50,7
6.66,31,HlyE_IgG,0.652,0.15,50,7
6.3,32,HlyE_IgA,0.88,0.15,50,7
6.3,32,HlyE_IgG,12.2,0.15,50,7
7.69,33,HlyE_IgA,0.824,0.15,50,7
7.69,33,HlyE_IgG,1.25,0.15,50,7
4.66,34,HlyE_IgA,0.499,0.15,50,7
4.66,34,HlyE_IgG,0.32,0.15,50,7
4.79,35,HlyE_IgA,0.622,0.15,50,7
4.79,35,HlyE_IgG,0.521,0.15,50,7
4.93,36,HlyE_IgA,7300,0.15,50,7
4.93,36,HlyE_IgG,922,0.15,50,7
0.44,37,HlyE_IgA,0.213,0.15,50,7
0.44,37,HlyE_IgG,0.26,0.15,50,7
2.15,38,HlyE_IgA,0.0355,0.15,50,7
2.15,38,HlyE_IgG,0.624,0.15,50,7
8.35,39,HlyE_IgA,28.5,0.15,50,7
8.35,39,HlyE_IgG,106,0.15,50,7
3.37,40,HlyE_IgA,0.65,0.15,50,7
3.37,40,HlyE_IgG,0.258,0.15,50,7
8.79,41,HlyE_IgA,0.499,0.15,50,7
8.79,41,HlyE_IgG,6.1,0.15,50,7
9.68,42,HlyE_IgA,3.75,0.15,50,7
9.68,42,HlyE_IgG,151,0.15,50,7
4.03,43,HlyE_IgA,0.742,0.15,50,7
4.03,43,HlyE_IgG,0.509,0.15,50,7
3.77,44,HlyE_IgA,0.331,0.15,50,7
3.77,44,HlyE_IgG,0.514,0.15,50,7
2.16,45,HlyE_IgA,0.362,0.15,50,7
2.16,45,HlyE_IgG,0.717,0.15,50,7
9.23,46,HlyE_IgA,0.807,0.15,50,7
9.23,46,HlyE_IgG,0.0894,0.15,50,7
2.31,47,HlyE_IgA,0.313,0.15,50,7
2.31,47,HlyE_IgG,0.217,0.15,50,7
9.1,48,HlyE_IgA,2.37,0.15,50,7
9.1,48,HlyE_IgG,14,0.15,50,7
7.97,49,HlyE_IgA,8.09,0.15,50,7
7.97,49,HlyE_IgG,56.9,0.15,50,7
0.4,50,HlyE_IgA,0.742,0.15,50,7
0.4,50,HlyE_IgG,0.577,0.15,50,7
2.05,1,HlyE_IgA,0.632,0.15,50,8
2.05,1,HlyE_IgG,0.879,0.15,50,8
7.08,2,HlyE_IgA,54.9,0.15,50,8
7.08,2,HlyE_IgG,19.1,0.15,50,8
7.15,3,HlyE_IgA,0.215,0.15,50,8
7.15,3,HlyE_IgG,0.501,0.15,50,8
9.13,4,HlyE_IgA,15.2,0.15,50,8
9.13,4,HlyE_IgG,1160,0.15,50,8
7.37,5,HlyE_IgA,0.897,0.15,50,8
7.37,5,HlyE_IgG,0.656,0.15,50,8
7.79,6,HlyE_IgA,1.47,0.15,50,8
7.79,6,HlyE_IgG,43.8,0.15,50,8
4.69,7,HlyE_IgA,0.74,0.15,50,8
4.69,7,HlyE_IgG,7.5,0.15,50,8
5.81,8,HlyE_IgA,1.51,0.15,50,8
5.81,8,HlyE_IgG,286,0.15,50,8
0.18,9,HlyE_IgA,0.653,0.15,50,8
0.18,9,HlyE_IgG,0.823,0.15,50,8
1.84,10,HlyE_IgA,0.596,0.15,50,8
1.84,10,HlyE_IgG,0.261,0.15,50,8
8.21,11,HlyE_IgA,1.67,0.15,50,8
8.21,11,HlyE_IgG,44.9,0.15,50,8
1.5,12,HlyE_IgA,0.425,0.15,50,8
1.5,12,HlyE_IgG,0.445,0.15,50,8
0.33,13,HlyE_IgA,0.335,0.15,50,8
0.33,13,HlyE_IgG,0.772,0.15,50,8
4.37,14,HlyE_IgA,0.871,0.15,50,8
4.37,14,HlyE_IgG,0.505,0.15,50,8
9.76,15,HlyE_IgA,1.06,0.15,50,8
9.76,15,HlyE_IgG,1.58,0.15,50,8
9.08,16,HlyE_IgA,3.03,0.15,50,8
9.08,16,HlyE_IgG,0.672,0.15,50,8
8.86,17,HlyE_IgA,0.391,0.15,50,8
8.86,17,HlyE_IgG,16.5,0.15,50,8
0.08,18,HlyE_IgA,0.282,0.15,50,8
0.08,18,HlyE_IgG,0.38,0.15,50,8
1.34,19,HlyE_IgA,0.379,0.15,50,8
1.34,19,HlyE_IgG,0.543,0.15,50,8
0.87,20,HlyE_IgA,0.479,0.15,50,8
0.87,20,HlyE_IgG,0.553,0.15,50,8
0.1,21,HlyE_IgA,0.708,0.15,50,8
0.1,21,HlyE_IgG,0.745,0.15,50,8
5.1,22,HlyE_IgA,0.513,0.15,50,8
5.1,22,HlyE_IgG,0.446,0.15,50,8
7.61,23,HlyE_IgA,0.37,0.15,50,8
7.61,23,HlyE_IgG,16.6,0.15,50,8
2.43,24,HlyE_IgA,0.644,0.15,50,8
2.43,24,HlyE_IgG,0.494,0.15,50,8
7.88,25,HlyE_IgA,1.11,0.15,50,8
7.88,25,HlyE_IgG,10.6,0.15,50,8
6,26,HlyE_IgA,0.275,0.15,50,8
6,26,HlyE_IgG,0.525,0.15,50,8
7.7,27,HlyE_IgA,19.7,0.15,50,8
7.7,27,HlyE_IgG,4.34,0.15,50,8
3.89,28,HlyE_IgA,0.86,0.15,50,8
3.89,28,HlyE_IgG,0.426,0.15,50,8
7.8,29,HlyE_IgA,0.588,0.15,50,8
7.8,29,HlyE_IgG,4.98,0.15,50,8
8.03,30,HlyE_IgA,1.2,0.15,50,8
8.03,30,HlyE_IgG,4.73,0.15,50,8
5.83,31,HlyE_IgA,0.688,0.15,50,8
5.83,31,HlyE_IgG,0.788,0.15,50,8
8.03,32,HlyE_IgA,4.41,0.15,50,8
8.03,32,HlyE_IgG,15.8,0.15,50,8
3.25,33,HlyE_IgA,0.136,0.15,50,8
